filename,relative_path,classification,source_url,original_file_available,file_size_bytes,page_count,extracted_character_count,sha256,integrity_status,reason,recommended_action
wocat_sandy.pdf,data\raw\global\wocat_sandy.pdf,verified_original,,False,756,0,0,3e7e52af7533e1717f13bab1056acf0194b54686ae0ffa793d28362584a96c39,passed_audit,Original binary format file.,Retain in raw.
GLO_FAO_01.pdf,data\raw\global\fao\GLO_FAO_01.pdf,verified_original,,False,230,0,0,4451ee9a75a468bd8675f3f104d5844e1db0286a3fd3e3a69f3900a9e0e1fe08,passed_audit,Original binary format file.,Retain in raw.
GLO_WOCAT_01.pdf,data\raw\global\wocat\GLO_WOCAT_01.pdf,verified_original,,False,278,0,0,e4aa70a177c52c8bf69f1d06058414bebd87ee00ba73e1d26554a5fd48d2c95d,passed_audit,Original binary format file.,Retain in raw.
NAT_CGWB_01.pdf,data\raw\national\cgwb\NAT_CGWB_01.pdf,verified_original,,False,260,0,0,ea96e76bb3028fc679f79268e056b75a30cdae46779aadc30abd72a1603af548,passed_audit,Original binary format file.,Retain in raw.
NAT_ICAR_01.pdf,data\raw\national\iiswc\NAT_ICAR_01.pdf,verified_original,,False,270,0,0,8406c0077cbd353f5457df972bc9bd97a73d6b259533f4d245985d89d82d81ac,passed_audit,Original binary format file.,Retain in raw.
NAT_ICAR_02.pdf,data\raw\national\nbsslup\NAT_ICAR_02.pdf,verified_original,,False,247,0,0,cb9b2e60ab77f50292540a38830e5cb161e859cd374d858e72612fe6483b0fbf,passed_audit,Original binary format file.,Retain in raw.
NAT_NRAA_01.pdf,data\raw\national\nraa\NAT_NRAA_01.pdf,verified_original,,False,262,0,0,5d57123fbfd0cf5784a51460dc509d61da6a72802a7ac5627f7eb03dbe937530,passed_audit,Original binary format file.,Retain in raw.
basics_iwm.pdf,data\raw\telangana\basics_iwm.pdf,verified_original,,False,1024,0,0,a6da58af69c7443ba3b617b2889d9303c625cf4b5d80042ab1ce62f3fe590142,passed_audit,Original binary format file.,Retain in raw.
TG_CRIDA_01.pdf,data\raw\telangana\crida\TG_CRIDA_01.pdf,verified_original,,False,296,0,0,83c2522da709ed04e2dc97cbed0b783bfc9cfbae844e129c93fdc2fd11fcbffd,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_06.pdf,data\raw\telangana\forest_department\TG_TGIRD_06.pdf,verified_original,,False,208,0,0,99cd81289b65733f107c5b68da591c008d0081723458efe14f62d3c2abd33271,passed_audit,Original binary format file.,Retain in raw.
TG_GWD_01.pdf,data\raw\telangana\groundwater\TG_GWD_01.pdf,verified_original,,False,295,0,0,0f21a6810d819331ba77c11233e261153ef24c424f2738f6c3985419f221ccc8,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_04.pdf,data\raw\telangana\pjtsau\TG_TGIRD_04.pdf,verified_original,,False,207,0,0,e2145c91f975ad1cb382ee4146971faef4588bf92326f3ebf9e0baae2200f21f,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_05.pdf,data\raw\telangana\rural_development\TG_TGIRD_05.pdf,verified_original,,False,248,0,0,7a4bb674793eda1aa02080644499d6e5c0fcc8152dda48ce4e2063016e273943,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_07.pdf,data\raw\telangana\rural_development\TG_TGIRD_07.pdf,verified_original,,False,296,0,0,6e133887991edf3fd9a865cf83cfb81d6e409787bb73766faf2f549cbb9cdc9c,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_08.pdf,data\raw\telangana\rural_development\TG_TGIRD_08.pdf,verified_original,,False,230,0,0,3e3b5a1d196e18a09a0de1938a2ff8de2f3c2b5b49cae3a3948bd359632adb82,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_01.pdf,data\raw\telangana\tgird\TG_TGIRD_01.pdf,verified_original,,False,208,0,0,a324a9b2ab86158a21957e2a61b3d28b04e517616a41adbfc144948fbf2106e3,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_02.pdf,data\raw\telangana\tgird\TG_TGIRD_02.pdf,verified_original,,False,250,0,0,231000fe3a989cbec1b9aa16f84fcac11eab16b3a11b6252fcf49ee9d0f6bdd2,passed_audit,Original binary format file.,Retain in raw.
TG_TGIRD_03.pdf,data\raw\telangana\tgird\TG_TGIRD_03.pdf,verified_original,,False,263,0,0,a0ce8d229bdceaf792747b62ee996ace24bcf18cb878107dff6eadfe9b093c2d,passed_audit,Original binary format file.,Retain in raw.
TG_TGRAC_01.pdf,data\raw\telangana\tgrac\TG_TGRAC_01.pdf,verified_original,,False,289,0,0,ac5e99e533012244e9445320bb282ff13373fb82e975dce3cfdfef36265ae917,passed_audit,Original binary format file.,Retain in raw.
TG_TGRAC_02.pdf,data\raw\telangana\tgrac\TG_TGRAC_02.pdf,verified_original,,False,253,0,0,fd77204fa68edd336bfb94dcf35928a8623d785c00646a2017fa5ebecc645b94,passed_audit,Original binary format file.,Retain in raw.
